# no  word                         pos           zh                                                                                                                            example                                        added       right  wrong  last_test
564   steamed                      adj.          蒸的                                                                                                                          Steamed fish is healthy.                       2026-09-11  0      0      -
565   boiled                       adj.          水煮的                                                                                                                        I eat a boiled egg every day.                  2026-09-11  0      0      -
566   roasted                      adj.          用烤箱烤（整塊）的                                                                                                            Roasted chicken smells great.                  2026-09-11  0      0      -
567   stir-fried                   adj.          快炒的                                                                                                                        Stir-fried vegetables are quick to make.       2026-09-11  0      0      -
568   smoked                       adj.          煙燻的                                                                                                                        Smoked bacon has a strong smell.               2026-09-11  0      0      -
569   grilled meat                 n. phr.       烤肉（食物本身）                                                                                                              I love grilled meat.                           2026-09-11  0      0      -
570   barbecue                     n./v.         烤肉（活動、聚會）。正式拼法是 barbecue，字典常收錄；barbeque 是常見變體拼法，美國餐廳招牌很常見；美國人日常更常直接簡稱 BBQ  We have a barbecue every Mid-Autumn Festival.  2026-09-11  0      0      -
571   BBQ                          n.            烤肉（barbecue 的縮寫，口語最常用）                                                                                           Let's have a BBQ this weekend.                 2026-09-11  0      0      -
572   Korean BBQ                   n. phr.       韓式烤肉、桌邊自烤吃到飽（不限韓國人開的店都這樣叫）                                                                          Let's go to Korean BBQ tonight.                2026-09-11  0      0      -
573   all-you-can-eat              adj. phr.     吃到飽的                                                                                                                      It's an all-you-can-eat restaurant.            2026-09-11  0      0      -
574   all you can eat              phr.          吃到飽（不加連字號，單獨講或當名詞用時）                                                                                      This buffet is all you can eat.                2026-09-11  0      0      -
575   sliced                       adj.          切片的                                                                                                                        The bread is sliced.                           2026-09-11  0      0      -
576   damn                         interj./adj.  可惡、該死（輕度粗話，驚訝或不爽時的語氣詞）                                                                                  Damn, I forgot my wallet.                      2026-09-11  0      0      -
577   meat                         n.            肉                                                                                                                            I don't eat much meat.                         2026-09-11  0      0      -
578   sliced meat                  n. phr.       肉片（泛指，任何肉都可以套）                                                                                                  Add some sliced meat to the noodles.           2026-09-11  0      0      -
579   grill                        n./v.         烤架、烤爐、用烤架烤                                                                                                          Put the meat on the grill.                     2026-09-11  0      0      -
580   smoke                        n./v.         煙、用煙燻                                                                                                                    The fish is cooked over smoke.                 2026-09-11  0      0      -
581   smoking                      n./adj.       抽菸（單獨用）；後面接受詞（如 smoking meat）則是「正在煙燻ＸＸ」                                                             No smoking here.                               2026-09-11  0      0      -
582   broil                        v.            用上火烤、焗烤                                                                                                                Broil the fish for ten minutes.                2026-09-11  0      0      -
583   seafood                      n.            海鮮                                                                                                                          I love seafood.                                2026-09-11  0      0      -
584   with                         prep.         跟、和、附帶                                                                                                                  I eat rice with chicken.                       2026-09-11  0      0      -
585   broiled seafood with cheese  n. phr.       焗烤起司海鮮                                                                                                                  We ordered broiled seafood with cheese.        2026-09-11  0      0      -
586   tomato                       n.            番茄                                                                                                                          The tomato is red.                             2026-09-11  0      0      -
587   cucumber                     n.            小黃瓜                                                                                                                        I put cucumber in the salad.                   2026-09-11  0      0      -
588   cabbage                      n.            高麗菜                                                                                                                        Cabbage is cheap in winter.                    2026-09-11  0      0      -
589   spinach                      n.            菠菜                                                                                                                          Spinach is full of iron.                       2026-09-11  0      0      -
590   chili                        n.            辣椒                                                                                                                          Add some chili to the soup.                    2026-09-11  0      0      -
591   boil                         v.            水煮、煮沸                                                                                                                    Boil the water first.                          2026-09-11  0      0      -
592   hardly                       adv.          幾乎不、很少                                                                                                                  I hardly eat fast food.                        2026-09-11  0      0      -
593   useful                       adj.          有用的                                                                                                                        This app is useful.                            2026-09-11  0      0      -
594   hardly useful                adj. phr.     幾乎沒什麼用                                                                                                                  This tool is hardly useful.                    2026-09-11  0      0      -
595   sausage                      n.            香腸                                                                                                                          I eat sausage for breakfast.                   2026-09-11  0      0      -
596   steak                        n.            牛排                                                                                                                          I want my steak medium rare.                   2026-09-11  0      0      -
597   meatball                     n.            肉丸                                                                                                                          The meatball is in the soup.                   2026-09-11  0      0      -
598   fried chicken                n. phr.       炸雞（塊狀，非壓扁裹粉的雞排）                                                                                                I love fried chicken.                          2026-09-11  0      0      -
599   fries                        n.            薯條                                                                                                                          Can I get some fries?                          2026-09-11  0      0      -
600   chips                        n.            洋芋片（美式）；薯條（英式）                                                                                                  I like salty chips.                            2026-09-11  0      0      -
601   burger                       n.            漢堡                                                                                                                          I want a cheese burger.                        2026-09-11  0      0      -
602   dumplings                    n.            水餃                                                                                                                          We eat dumplings on New Year.                  2026-09-11  0      0      -
603   ice cream                    n. phr.       冰淇淋                                                                                                                        I want chocolate ice cream.                    2026-09-11  0      0      -
604   pudding                      n.            布丁                                                                                                                          This pudding is smooth.                        2026-09-11  0      0      -
605   almost                       adv.          幾乎、差不多                                                                                                                  I am almost done.                              2026-09-11  0      0      -
606   soon                         adv.          快、不久之後                                                                                                                  See you soon.                                  2026-09-11  0      0      -
